object_id,name,is_primary
constellation/andromeda,แอนดรอมิดา,1
constellation/antlia,แอนทเลีย,1
constellation/apus,อาปุส,1
constellation/aquarius,คนแบกหม้อน้ำ,1
constellation/aquila,นกอินทรี,1
constellation/ara,อาร่า,1
constellation/aries,ราศีเมษ,1
constellation/auriga,ราศีเกวียน,1
constellation/bootes,ราศีโคลงเหล้า,1
constellation/caelum,แคเอลุม,1
constellation/camelopardalis,คาเมโลปาร์ดาลิส,1
constellation/cancer,ราศีกรกฎ,1
constellation/canes_venatici,สุนัขล่าสัตว์,1
constellation/canis_major,ราศีสุนัขใหญ่,1
constellation/canis_minor,สุนัขเล็ก,1
constellation/capricornus,ราศีมังกร,1
constellation/carina,ราศีเรือ,1
constellation/cassiopeia,ราศีแคสสิโอเปีย,1
constellation/centaurus,ราศีเคนทอรัส,1
constellation/cepheus,เซเฟอุส,1
constellation/cetus,กลุ่มดาววาฬ,1
constellation/chamaeleon,แคมาเลออน,1
constellation/circinus,เซอร์คินัส,1
constellation/columba,โคลัมบา,1
constellation/coma_berenices,โคมาเบเรนิเซส,1
constellation/corona_australis,มงกุฎใต้,1
constellation/corona_borealis,มงกุฎเหนือ,1
constellation/corvus,กา,1
constellation/crater,ถ้วย,1
constellation/crux,กลุ่มดาวกางเขน,1
constellation/cygnus,กลุ่มดาวหงส์,1
constellation/delphinus,โลมา,1
constellation/dorado,ปลาทอง,1
constellation/draco,กลุ่มดาวมังกร,1
constellation/equuleus,ม้าตัวเล็ก,1
constellation/eridanus,กลุ่มดาวแม่น้ำ,1
constellation/fornax,เตาหลอม,1
constellation/gemini,ราศีเมถุน,1
constellation/grus,นกกระเรียน,1
constellation/hercules,เฮอร์คิวลีส,1
constellation/horologium,นาฬิกา,1
constellation/hydra,งูยักษ์,1
constellation/hydrus,งูน้ำ,1
constellation/indus,ชาวอินเดีย,1
constellation/lacerta,กิ้งก่า,1
constellation/leo,สิงโต,1
constellation/leo_minor,สิงโตตัวเล็ก,1
constellation/lepus,กระต่าย,1
constellation/libra,คันชั่ง,1
constellation/lupus,สุนัขป่า,1
constellation/lynx,แมวป่า,1
constellation/lyra,พิณ,1
constellation/mensa,โต๊ะ,1
constellation/microscopium,กล้องจุลทรรศน์,1
constellation/monoceros,ยูนิคอร์น,1
constellation/musca,กลุ่มดาวแมลงวัน,1
constellation/norma,กลุ่มดาวฉาก,1
constellation/octans,กลุ่มดาวอ็อกแทนต์,1
constellation/ophiuchus,กลุ่มดาวคนแบกงู,1
constellation/orion,กลุ่มดาวนายพราน,1
constellation/pavo,กลุ่มดาวนกยูง,1
constellation/pegasus,กลุ่มดาวม้ามีปีก,1
constellation/perseus,กลุ่มดาวเพอร์เซอุส,1
constellation/phoenix,กลุ่มดาวนกฟีนิกซ์,1
constellation/pictor,กลุ่มดาวโต๊ะวาดรูป,1
constellation/pisces,กลุ่มดาวปลา,1
constellation/piscis_austrinus,กลุ่มดาวปลาใต้,1
constellation/puppis,พุปปิส,1
