object_id,name,is_primary
constellation/andromeda,仙女座,1
constellation/antlia,唧筒座,1
constellation/apus,天燕座,1
constellation/aquarius,水瓶座,1
constellation/aquila,天鹰座,1
constellation/ara,天坛座,1
constellation/aries,白羊座,1
constellation/auriga,御夫座,1
constellation/bootes,牧夫座,1
constellation/caelum,雕具座,1
constellation/camelopardalis,鹿豹座,1
constellation/cancer,巨蟹座,1
constellation/canes_venatici,猎犬座,1
constellation/canis_major,大犬座,1
constellation/canis_minor,小犬座,1
constellation/capricornus,摩羯座,1
constellation/carina,船底座,1
constellation/cassiopeia,仙后座,1
constellation/centaurus,半人马座,1
constellation/cepheus,仙王座,1
constellation/cetus,鲸鱼座,1
constellation/chamaeleon,蝘蜓座,1
constellation/circinus,圆规座,1
constellation/columba,天鸽座,1
constellation/coma_berenices,后发座,1
constellation/corona_australis,南冕座,1
constellation/corona_borealis,北冕座,1
constellation/corvus,乌鸦座,1
constellation/crater,巨爵座,1
constellation/crux,南十字座,1
constellation/cygnus,天鹅座,1
constellation/delphinus,海豚座,1
constellation/dorado,劍魚座,1
constellation/draco,天龙座,1
constellation/equuleus,小马座,1
constellation/eridanus,波江座,1
constellation/fornax,天炉座,1
constellation/gemini,双子座,1
constellation/grus,天鹤座,1
constellation/hercules,武仙座,1
constellation/horologium,时钟座,1
constellation/hydra,长蛇座,1
constellation/hydrus,水蛇座,1
constellation/indus,印第安座,1
constellation/lacerta,蝎虎座,1
constellation/leo,狮子座,1
constellation/leo_minor,小狮座,1
constellation/lepus,天兔座,1
constellation/libra,天秤座,1
constellation/lupus,豺狼座,1
constellation/lynx,天猫座,1
constellation/lyra,天琴座,1
constellation/mensa,山案座,1
constellation/microscopium,显微镜座,1
constellation/monoceros,麒麟座,1
constellation/musca,苍蝇座,1
constellation/norma,矩尺座,1
constellation/octans,南极座,1
constellation/ophiuchus,蛇夫座,1
constellation/orion,猎户座,1
constellation/pavo,孔雀座,1
constellation/pegasus,飞马座,1
constellation/perseus,英仙座,1
constellation/phoenix,凤凰座,1
constellation/pictor,绘架座,1
constellation/pisces,双鱼座,1
constellation/piscis_austrinus,南鱼座,1
constellation/puppis,船尾座,1
constellation/pyxis,罗盘座,1
constellation/reticulum,网罟座,1
constellation/sagitta,天箭座,1
constellation/sagittarius,人马座,1
constellation/scorpius,天蝎座,1
constellation/sculptor,玉夫座,1
constellation/scutum,盾牌座,1
constellation/serpens_caput,巨蛇座（蛇头）,1
constellation/serpens_cauda,巨蛇座（蛇尾）,1
constellation/sextans,六分仪座,1
constellation/taurus,金牛座,1
constellation/telescopium,望远镜座,1
constellation/triangulum,三角座,1
constellation/triangulum_australe,南三角座,1
constellation/tucana,杜鹃座,1
constellation/ursa_major,大熊座,1
